scope,decision,baseline,candidate,paired_shapes,ratio_of_sums_p50_speedup,shape_balanced_geometric_mean_speedup,shape_win_fraction,maximum_p50_regression_fraction,maximum_p95_regression_fraction,maximum_workspace_growth_bytes
grouped,insufficient_evidence,cutlass_grouped,cuda_grouped_sm86_fp32_v3,10,0.9140902616258685,1.0189079810954658,0.4,1.1074847755769848,1.4760405661934684,0
permute,insufficient_evidence,cuda_token_owned_top2,cuda_candidate_v3,28,0.9938241349483632,0.9980366238731255,0.35714285714285715,0.06125358629402866,0.5383735236839666,0
permute_vllm,insufficient_evidence,vllm_moe_permute,cuda_candidate_v3_from_ids,5,1.5451632167637919,1.5753310860698622,1.0,-0.21261316238167083,-0.01335261149992828,-572
l3,insufficient_evidence,cuda_postlogit_integrated_latest,cuda_postlogit_research_v3,7,0.9743408200932678,0.9754931074556088,0.2857142857142857,0.10638293425709766,0.6358189679861108,0
real_trace,insufficient_evidence,cuda_postlogit_integrated_latest,cuda_postlogit_research_v3,3,0.9900114791819006,0.9898666792211315,0.3333333333333333,0.031476016986540456,0.0630058688979942,0
